is_sarcastic	headline
1	'no way to prevent this,' says only nation where this regularly happens
1	new poll finds 74% of americans would be comfortable blaming female president for problems
1	iranian nuclear scientists hurriedly flush 200 pounds of enriched uranium down toilet during surprise u.n. inspection
1	breaking: aclu hard as a fucking rock right now
0	author jeff lindsay says goodbye to serial killer dexter with final novel
1	puerto ricans without power for month can only assume this leading story across national news media
0	outrage erupts over report that mark wahlberg made over 1,000 times more than michelle williams
0	when it comes to health care, there are 2 americas, and these maps are proof
0	dog mauls owners after they tried to dress him in sweater: police
1	logging industry announces that they just can't fucking get enough of logs
0	presumed innocent. found dead.
0	#metoo, and it's time for change
1	experts recommend breaking down crushing defeats into smaller, more manageable failures
1	cherokee nation makes headlines as fraction of actress's bloodline
1	eric trump aims laser pointer at don jr. while flicking lights on and off to erase memory of russia meeting
0	senate dems want to know more as trump nominees cash out at their old jobs
1	mom leaks out another divorce detail during drive to sat prep class
0	white house: government shutdown possible if democrats keep hurting trump's feelings
1	independent baking scene apparently worth a documentary
0	evan rachel wood is finally getting paid as much as her male 'westworld' costars
0	it's election season, but where are the lawn signs?
0	fifth harmony's lauren jauregui blasts 'toxic' homophobia in poignant twitter exchange
1	local laundromat employs social media coordinator
1	so-called 'atheist' doesn't even barge into churches screaming 'you're all brainwashed fools'
0	debbie robins de la bouillerie, best selling author, executive leader, film and television producer died on august 31st at the age of 58.
0	angela merkel will seek fourth term as german chancellor
0	police chief busted for parking on sidewalk does the honorable thing
0	liberals, it's time to look at ourselves in the mirror
1	ozone repletion project nearly finished
0	building the university of the future
0	el salvador zoo hippo died from poor care, not beating, prosecutors say
1	billcosby.com now somehow most eerie site on entire internet
1	perverted measles virus exposes itself to playground full of children
0	gop congressman urges self-rationing of health care after obamacare repeal
1	u.s. takes out key iraqi bases in midnight raid
1	peta condemns bbc for trapping thousands of endangered animals inside tv screens
0	4 mindset shifts you can make so you never have to diet again
0	the united states and britain must claim part-ownership of yemeni strife
1	idaho legislature declares english only language they know
0	this state just did something good for transgender people
1	manager of combination taco bell/kfc secretly considers it mostly a taco bell
1	unremarkable man resembles burt ward
0	lack of progress on nato may turn georgia towards russia
1	boy, dolphin no longer on speaking terms
0	the starks just had a very important reunion on 'game of thrones'
0	the attack on charlie hebdo was a symbolic tragedy so quit trying to change the subject
0	germany arrests three islamic state members connected to paris attacks
0	building a child's self esteem on stage and off
0	stephen colbert shreds 'self-righteous landfill of angry garbage' bill o'reilly
1	lunch place uses way too much mayo in fruit salad
0	us dietary guidelines: historic battle for people and planet
0	seniors decked out in graduation gear walk halls to inspire younger students
0	toddler's walker gets a galactic makeover from all-star tattoo artist
1	idf soldier recounts harrowing, heroic war story of killing 8-month-old child
0	these vintage coloring books were around before adult coloring was cool
0	donald trump slams virginia gop for instituting loyalty pledge
0	church shooting leaves 5 dead in russian region of dagestan: report
1	man who likes to be jostled moving to city
1	man bitten by radioactive sloth does the lying-around-all-day of 10 normal men
1	14-year-old congressional whiz kid balances budget
0	this adulting thing is hard
1	fun sticker placed on child's ventilator
1	pretentious peasant insists he never watches beheadings
0	manufacturers struggle to turn data into insight
1	polling place in predominantly black neighborhood clearly brick wall with door painted on
0	emirates airlines cuts flights due to trump's travel bans
1	director of high-school play buys director's chair out of own pocket
1	friends, family admit they expected man's mental breakdown to look completely different
0	the 'titanic ii' will bring history to life with its 2018 maiden voyage
1	government official who makes perfectly valid, well-reasoned point against israel forced to resign
0	you can't have these tech gadgets for christmas
0	uncertainty about hillary clinton's health is on the rise, poll finds
1	report: more television viewers becoming desensitized to drama
1	area veal calf is totally cramped!
1	high school suspends hunky student for wearing shirt
1	inconsiderate jackass takes up entire parking space
1	homosexual tearfully admits to being governor of new jersey
0	half of abortion clinics in ohio have closed in the past 4 years
0	israel retroactively legalizes 4,000 settler homes
0	the trailer for netflix's 'the discovery' has jason segel and rooney mara exploring the afterlife
1	depressed nra member half-hoping son will accidentally shoot him
0	could your family escape a house fire in time?
0	democrats shouldn't panic over one poll showing donald trump ahead
0	all of the wacky and wonderful royal wedding memorabilia you can buy
1	daniel craig takes home pretty good actor award
1	man miscast in role of father
0	trump uses daca setback to launch new attack on court system
0	defiant londoners sit in the street for ramadan evening meal after high-rise fire
1	woman's tan lines don't make any sense
0	twitter helped trump win, now it's starting to bury him
1	man who hasn't moved in six hours repeatedly welcomed back by tv
1	man takes parents on tour of city where he came to escape them
1	police find adorable little skeleton
1	everyone at thanksgiving doing chore to get away from rest of family
0	let's celebrate this olympic chest bump fail
0	missed connections at a trump rally
0	clinton can win 45 states
1	man unsure whether to tip bathroom attendant just for wiping his ass
0	dog born with odds stacked against her found just the parents she needed
0	spring skiing in southern vermont
1	experts warn repeated attempts at eradicating obamacare may have created ultra-resistant super law
0	this project is shutting down ocd stereotypes in a beautiful way
1	missing park ranger found in better-paying job
0	trump calls black supporter 'thug,' throws him out of rally
0	seth meyers loses it over thanksgiving's proximity to christmas
1	nation's tracy chapman fan 'can't wait' for lilith fair
0	aircraft laser strikes soar to all-time high
0	spirits in the night
0	what happens when parents read their daughters' tinder messages
1	27-year-old unsure whether he can pull off keeping framed picture of wife on desk
1	interim cia director assures nation he engages in no sexual activity whatsoever
0	new year's eve prank leaves 4-year-old glued to mcdonald's toilet
0	11 comedians playing comedians on tv
0	empire of destruction
0	baylor football coach ignoring 'culture problem' despite sex abuse
1	time magazine just six months from big cocktail-nation-craze story
1	trump invites supporter, bbc cameraman to finish altercation at white house
0	the real mothers of mother's day
0	no, palm oil is not responsible for 40% of global deforestation
0	pennsylvania governor: dems can combat trump by getting things done
1	netanyahu announces day of mourning for fence damaged in yesterday's conflict
0	china disputes trump's claims of fentanyl 'flood' into united states
1	mentally unbalanced man still waiting for the right trump comment to incite him
1	lawyers identify dozens more bill cosby victims while interviewing potential jurors
1	cnn renews 'this week at war' for next eight seasons
0	freddie prinze jr. recovers
0	may's monumental challenge: u.k.'s new prime minister reports for duty
1	postmodern architect unveils 7-story found-art object
1	scientists isolate area of brain that doesn't like poking
0	pfizer death penalty drug decision greeted by activists \u2013 but states fight on
0	uber ends forced arbitration in individual cases of sexual assault, harassment
0	it's 2018, so of course merriam-webster added 'dumpster fire' to its dictionary
1	dell acquired by gateway 2000 in merger of 2 biggest names in computer technology
1	invasive restaurant franchise spreads to third state
0	flaws in how we evaluate leaders (from kahneman's thinking, fast and slow)
1	kennedy center to dishonor gilbert gottfried
1	cosmopolitan offers 15 tips for fattening up for winter
0	can't a girl just gig?
0	protect inventors or take down trolls? patent reform with senator john cornyn, ceo innovestion, and rackspace
1	cheney urged not to work blue during convention
0	dad busts his daughter for drinking in the most epic way possible
0	reuters journalist leaves iraq after being threatened over story
0	turkey sacks 107 judges, prosecutors over links to failed coup
0	college rankings: what's the use?
0	how long you sleep may be in your genes
0	emancipated gay: challenging the lgbt stronghold on what it means to be gay
1	frat nutritionists dare americans to swallow more live goldfish
0	almost half of world heritage sites are threatened, report finds
1	man on vacation suddenly realizes no one feeding his hostages
0	u.s. figure skater nathan chen redeems himself with record-setting skate
1	investigators trace cause of notre dame fire to cathedral's outdated 12th-century electrical system
1	apparently facebook friend under impression ron paul still running for major federal office
1	daniel tosh chuckles through own violent rape
1	epa urges nation to develop new air source
1	mtv shifts focus to youth
0	7 simple habits you can adopt to keep fit
0	the many benefits of lucid dreaming
1	science fiction writer admits unstoppable killing machine based on mother
0	actual soccer team loses game 46-0
1	clinton questions obama's ability to greet world leaders
0	10 tips for balancing work and home
0	more than a third of people shot by lapd in 2015 were mentally ill
0	about that woman vp candidate: klobuchar works better than warren
0	'butt crack bandit' caught on camera holding duo at gunpoint
0	stephen hawking's disability wasn't something to 'overcome'
1	every day of local dad's life an endless battle to hold on to good pen
0	read live updates on the cnn gop debate
0	agents of change: 5 inspiring men worthy of your attention right now
0	jason isbell is one nashville-based singer unafraid to talk politics
1	family relieved to hear good grandma didn't die
0	florida gets four more years of rick scott
0	thrilling season opener marred by concussion questions
1	anxious gina haspel gives self little pep interrogation in bathroom mirror
1	wildfire somehow rages back into control
0	here's what is arriving on hulu in february 2018
0	trump's ban on trans people in the armed forces is a call to arms
1	mohawked, aviator-wearing robert de niro idles cab outside suspected bomb-maker's home
0	pamela wright's son was shot dead a month after newtown. this is her story.
1	comic-con opens with traditional superhero flyover
1	unsuspecting movie stars follow fake red carpet into back of kidnappers' van
1	oh god, teacher arranged desks in giant circle
0	august 9: a day of repentence
1	trump: 'america hasn't been stronger or more united since i first opened my eyes and created the universe'
0	world leaders react to news that donald trump will be next u.s. president
0	dad's reindeer drone perfectly tackles son's christmas fears
0	this supreme court case could significantly weaken teachers unions
0	floyd mayweather jr. stripped of title from manny pacquiao fight
0	'8 on 8' brawl ends in officer shot, suspect killed
0	russell westbrook with the classic off-the-back-of-the-defender buzzer-beater
1	mueller poses as fox news host to coax rudy giuliani into giving him testimony on trump
0	jimmy kimmel suggests the perfect vacation spots for bill o'reilly
1	box with cooking instructions immediately retrieved from trash
0	how to connect with others
0	when it comes to pregnancy discrimination, equal is not the same as fair
0	what was left of the moderate republican party just died in south carolina
0	how my latino family does christmas differently
1	biblical scholars find evidence church covered up for 3 wise men who molested baby jesus
0	miles teller doing ok after bronco flips over in car crash
0	get chic this upcoming fall season
1	new smithsonian exhibit honors thousands of pets who joined workforce after owners left to fight in world war ii
1	pregame foolishly squandered on actually planning out evening
0	congress might actually pass a permanent 9/11 bill
1	fema frantically prepares apology for screwing up hurricane florence response
0	from an adopted daughter, what my moms taught me about parenting
0	the clever way starbucks customers are insisting 'black lives matter' is heard
0	qatar deporting dutch woman who reported she was drugged and raped
1	undercover fireman infiltrates three-alarm blaze
0	102 lgbt people were maimed or killed -- and i still can't donate blood
1	fbi quickly follows up on tip about potentially dangerous man who killed 17 in school shooting
1	parents gently explain to son why family dog had to be blown up with dynamite
0	bernie sanders praises john mccain: he's 'a no bullsh*t guy'
0	man opens fire on chicago subway train: police
0	gop blames 'lackluster' candidate and his 'porn stache' for pennsylvania setback
1	abusive husband was himself abuser as child
1	drake's introduces new yodel bandolier
1	first day of school photos a chance to see how much cousin's kids are chunking out this year
0	my battle with depression and anxiety
1	film about little guy battling huge, morally bankrupt organization made by huge, morally bankrupt organization
0	caitlyn jenner will get candid with diane sawyer once again
1	breaking: friend who just got motorcycle already dead
0	trevor noah eviscerates donald trump's love of stop-and-frisk
0	oops: hot mic broadcasts al roker going to the bathroom
1	new 'star wars' film once again disappoints die-hard nien nunb fans
0	rick perry mistakenly calls puerto rico a country
0	binge-watching netflix is making you feel lonely and depressed
1	mother considers son 'quite the little casanova'
1	bend in road not sharp enough to merit so many roadside memorials
0	the most exciting way to retire -- and how to afford it
0	donald trump keeps saying things that would destroy any other presidential candidate
0	18 alternatives to those played-out dorm-room posters
1	venus added to registry of historically significant planets
1	national essay writing contest now accepting video submissions
1	ford assembly line foreman thinking about asking out cute welding robot from work
1	u.s. invades non-oil-rich nation to dispel criticism
1	cia to shift focus to greeting cards
1	man runs out of questions to ask 4-year-old
1	philanderer taken back
1	local sales rep hanging in there, can't complain
0	here's what happened when i slept for an extra hour each night
1	man abuses child quietly out of respect for other diners
0	new york state inches closer to single-payer plan with pickup of new support
0	9 planet-happy trips to book on earth day
0	u.s. senators share their #metoo sex harassment stories
0	woman shuts down dude who demanded $5 back for coffee date
0	chuck schumer: tom perez will make the dnc do more than 'yak'
0	there can be dignity in the face of poverty
0	director alexia kosmider talks new documentary transjourney (audio)
1	pope francis kills 3 hours milling around atlanta airport during layover to d.c.
1	the media: are they media-obsessed?
0	effective pr on a start-up budget
1	grown man refers to map at beginning of novel to find out where ruined castle of arnoth is located
0	aisle view: the queen takes the stage
0	who wrote the beatles hit \"twist and shout\"? the amazing story of bert berns
1	cubs eliminated from playoff contention
0	skydiver luke aikins makes jump without a parachute
0	as global policy moves to expand digital rights, u.s faces crucial fight over equal access to the internet
1	vote, voter wasted
0	3 things you need to know about gut health
0	exclusive: former congressman harold ford jr. fired for misconduct by morgan stanley
0	anti-abortion leader emerges as white nationalist
0	why it's hard to be a woman
1	herpetologist names son after famous herpetologist
1	report: it okay to spend rest of day curled in fetal position under desk
0	jay-z, kendrick lamar dominate the 2018 grammy nominations
0	how i finally stuck to a meditation schedule
1	men whose beautiful wives died on christmas 10 years ago announce plans to drink whiskey alone in dark apartment
1	local neurotic to undergo invasive 32,000-hour-long therapy procedure
0	trump once bombarded scottish leader with 16 letters slamming a wind farm
1	report: 96% of nation's smut consumed by filthiest 1%
1	everything a joke to local teen
0	here are the wobbly democrats who could make or break the iran deal
0	congress sends trump legislation for disaster aid and debt limit increase
1	sitcom on pbs assumed to be intellectual
1	chuck schumer relieved he's never taken stance meaningful enough to have someone mail him explosive
1	obama slips 'hope' into speech for the fans
1	leaked 'the last jedi' footage reveals chewbacca balding since 'the force awakens'
0	good news for officer shot in face during stop
0	despite social liberalization at home, saudi arabia continues to promote islamic radicalism abroad
0	how do we form and build meaningful relationships in the digital age? (nsfw)
1	self-described avid reader halfway through dragonriders of pern for sixth time
1	homicide detective wishes he could go one case without having to solve elaborate riddle
1	man knows he must ride unexpected urge to clean as far as it will take him
1	assad vows swift retaliation on syrian civilians in response to u.s. missile strike
1	historical archives: popular hymns heard sung of late.
1	narrow gaps in bathroom stall doors to be widened monday
1	visiting parents unknowingly strike up conversation with parents of dorm's blowjob queen
0	truck dumps its enormous milk load all over the road
0	'wet hot american summer... the play?', garage theatre, long beach, ca
1	nasa discovers impact crater of meteorite that first brought horses to earth
1	'we must restore rule of law,' says trump as aides pass out revolvers to audience
0	learning right gives you might
0	yoga master: diamond dallas page's reluctant destiny
1	area woman worried she's forgetting what heath ledger looked like
0	ferguson protesters guard stores from looters
1	guy totally looked like chick from behind
0	5 essential lists to make before the end of this year
1	penis enlargement pills tested on dog
0	the politics of fashion | the fashion of politics (video)
1	self-defense instructor keeps a couple of secrets to himself
1	americans hopeful this will be last mass shooting before they stop on their own for no reason
0	stress can cancel out the benefits of 'healthy' fat
0	obama's greatest oratory performance
1	new regulation requires all protected species to be actively looking for new habitat in order to receive funding
1	naacp calls for more diversity in police lineups
0	a bittersweet goodbye to pregnancy
0	get more sleep: sure, when i'm dead
0	what being a christian means to me: don't worry about the rules; just love
1	fugitive movie heroine cuts own hair perfectly
0	parents floored by stranger's kind act following their toddler's tantrum
1	google unveils new larry page\u2013driven car
0	my bette midler story
1	ken burns completes documentary about fucking liars who claimed they watched entire 'jazz' series
1	cheetos social media team arguing over whether tweet in chester cheetah's voice
1	rosa parks not really honored by new bus depot
0	rep. jim costa re-elected in california
0	this 'brilliant' new technology could spell the demise of the flu shot
0	shocking gun ad by georgia gubernatorial candidate brian kemp backfires
0	on eve of olympics, top investigator details secret efforts to undermine russian doping probe
1	man's idea for tweet just pops into his mind almost fully formed
0	this ned flanders-themed band is now the best band (sorry, all other bands)
1	investigative reporter ruins fish sticks for everybody
0	first poll since james comey announcement shows no effect on hillary clinton -- yet
1	royal baby eats first meal
1	biden unleashes torrent of vomit on debate stage
0	want to challenge trump on immigration? try a strategy from the antebellum south
1	mother trying her best to project same amount of insecurities onto all her daughters
0	alaska airlines employee calls tomi lahren 'tami,' twitter loves it
1	friend's mom tearing it up on facebook
1	churchgoer blanks on why she is lighting votive candle
0	portraits of librarians celebrate america's bookish unsung heroes
0	top experts confounded by advisers to donald trump
1	nation's drunk strangers announce plans to agree with anything one another says
1	jew-sponsored stock car booed off track
1	white to attend boat show
1	mom brings home little plaque that says 'family'
1	fans riot in streets as u.s. victorious
1	area man accidentally signs up for aol latino
0	ice cube is co-writing, starring in a genre-crossing 'oliver twist' musical
1	study: 38 percent of people not actually entitled to their opinion
1	environmental ad campaign encourages turning shower off after showering
1	yamaha ceo pleased with current production of jet skis, alto saxophones, snowmobiles, power generators, scooters, golf carts
1	old gypsy woman run over without consequence
1	antarctic observational comic running out of ideas
1	area man's mother sizes up new girlfriend's pelvic span
1	30 percent of india's population now under twisted wreckage
0	tufts' nutrition experts answer your questions on the benefits of berries
0	the evolution of the feminist label, according to two iconic activists
0	conservatives celebrate john boehner's exit, but they're still mad at mitch mcconnell
1	gay comptroller tired of being referred to as 'that gay comptroller'
0	fired police chief, 2 other officers, sue for racial discrimination
0	best of abu dhabi: aditya vikram sengupta's labour of love
0	no shave november: crowdfunding cancer research with body hair
1	frustrated debate moderator reminds audience to refrain from john kasich chants while other candidates speaking
1	nra says mass shootings just the unfortunate price of protecting people's freedom to commit mass shootings
0	why traveling is the smartest way to spend your tax refund
1	hostage negotiation talks stall in congress
0	chelsea handler has a last-minute reminder why you shouldn't vote for trump
1	bloodied, bruised john kerry emerges victorious at kickboxing tournament in bangkok prison
1	routine drunk-driving trip turns tragic for five local teens
0	april cruelty
0	terry mcauliffe defends hillary clinton's 'dead broke' comment
0	will content marketing replace traditional sales?
1	rick scott orders hurricane michael to evacuate from florida
1	perfectly good dead body cremated
1	report: getting out of bed in morning sharply increases risk of things getting even worse
0	bill o'reilly defends 'well-fed' slaves remark, blames 'far-left' media for attacks
1	man approaches unfamiliar shower knobs like he breaking wild stallion
0	maxine waters to bill o'reilly: 'i'm a strong black woman, and i cannot be intimidated'
1	pope francis rides into st. peter's square on giant glowing lamb for easter mass
1	retired pope benedict pledges to donate soul for ecclesiastic research
1	breaking: now it's a party!
0	huffpollster: 2016 could be the year of the third parties
0	almost 9 million people enroll in obamacare, despite trump's sabotage attempts
1	bigot annoyed local mosque already vandalized before he got there
0	girl, 4, killed during apparent road rage attack
1	new report finds amazon may be listening to you through hardcover copies of michelle obama's 'becoming'
1	convention crowd really hoping bill clinton breaks tension with joke about how terrible he looks
1	bill clinton resting up to sit upright at next debate
1	unemployed businessman has time for headache
0	ashley madison and the clergy
1	report: what you just said reminds man of thing he'd rather talk about
1	cd club somehow tracks down local woman
1	obama signs conservation act to preserve nation's last remaining area of common ground
1	queen bun gives birth to thousands of tiny rolls
0	these brave souls decided to taste pregnant women's bizarre cravings
1	heartbreaking yelp review says it's just nice to eat a meal around other people
1	nutter butters 'ruined forever' for nutter butter factory worker
1	supportive parents encourage child's interests in anything within 15-minute drive
0	americans rate jews highest, muslims lowest on 'feeling thermometer'
1	swing states roughed up by bush, kerry operatives
1	overpopulation of the earth: will it create valuable new markets?
1	nation's conservationists warn there only 8 trillion rats left
1	jimmy carter concerned desire for fresh faces in democratic party may hurt his chances in 2020
0	megyn kelly: it's time to 'get comfortable' holding powerful men accountable
1	no one sure if academy awards after-party going to have food
0	legionnaires' disease kills seven, sickens 86 in new york city
0	u.s. justices reject challenge to protest ban on supreme court plaza
0	chrissy teigen poses poolside with a plate of chicken on her thigh
1	whoa, vacuum got something pretty big under couch
0	strange 'alien skeleton' mystery finally solved
0	watch: how belgium became a hotbed for terrorism
0	on mars, who's in charge?
1	no one in prison sure how jared fogle still eating subway every meal
0	terry crews reveals the text he sent to agent after he was groped
1	pope beatifies god in important step toward sainthood
1	michele bachmann announces bid to be discussed more than she deserves in 2012
1	nation's weirdest teenager buys season one dvd of 'murphy brown'
0	our 10 favorite post-gay movies
0	octavia spencer bought out a screening of 'hidden figures' for low-income families
1	15,000 years of human artistic endeavor culminate in see spot run
1	lucky bastard gets to be in coma
1	new wes anderson film features deadpan delivery, meticulous art direction, characters with father issues
1	voice coming from dnc sound system during sanders address clearly hillary clinton's
0	mitch mcconnell is your doctor now
0	a promise to the missing moms
0	how the wicked wanderlust can ruin your life
0	in search of the sea gypsies (photos)
0	professors try to figure out what 'bae' and 'on fleek' mean
1	vending-machine snack fails to deploy
1	isis adds few violent white supremacists in bid to get u.s. to rescind terrorist designation
1	little tobacco hit with $3.5 hundred lawsuit
0	the world's largest lottery has just drawn its winners
0	larry wilmore throws some serious shade at brian williams, the media
0	residents describe terrifying escape from london apartment block fire
1	child soldier promoted to child private 1st class
1	egyptians concerned about direction government is toppling in
0	a gay take on a pop classic becomes a rallying cry for orlando
0	'boo 2! a madea halloween' leads a sluggish weekend at the box office
0	retired research chimps are really enjoying their new home
0	why we should value (but not worship) reason
0	kansas secretary of state: only obstacle voter id causes may be 'exerting calories'
1	sole remaining lung filled with rich, satisfying flavor
0	t-boz adds more fuel to ongoing drama with former manager
1	criminal prosecuted to fullest extent of budget
0	missing children's day: let's bring them all home
0	ganging up against gender violence!
0	latinos face digital divide in health care
0	jack lew defends efforts to help banks process marijuana sales
0	poll shows many americans agree with hillary clinton that women and men should be paid the same
0	villanova crying piccolo player captures the emotional roller coaster that is march madness
0	huffpollster: voters remain very negative about donald trump and hillary clinton
1	paul ryan grudgingly impressed by angry protester who's matched his running pace for 9 miles
0	michael flynn caught lying about russia talks, reports say
1	report: climate change to force people to double ice cream consumption speed by 2050
0	vatican says transgender man cannot become a godparent
0	dodgers co-owner magic johnson goes bonkers watching team romp to world series
0	yoga for women
0	'what happened' and moving on from the 2016 election
0	princeton students confront university president over woodrow wilson's legacy
0	caitlyn jenner will reportedly attend donald trump's inauguration
0	explosion fells building outside paris, killing at least 2
1	new titanic film told from iceberg's point of view
1	motorist overwhelmed by array of jerky choices
1	dog not sure it ready to tackle whatever happened to man at work today
0	a presidency under siege
1	mike pence asks waiter to remove mrs. butterworth from table until wife arrives
0	why i am green (and the republican candidates make me see red)
0	chinese military plane makes first public landing on disputed island
0	travelling through the feminine mystique to lesbian feminism
1	twelve more pie-fucking movies in the works
0	watch live: musicians carlos santana, gregg rolie & neal schon on their new album
0	this hotel offers the ultimate in sweet dreams: a 10-pound doughnut
0	the first 'assassin's creed' trailer levels up video game movies
0	toby keith is joining trump in saudi arabia for a men-only concert
0	for 'the interview,' even negative publicity (like a massive sony hack) is good publicity
0	russians at home and in america expect trump to deliver -- but on what depends
0	don't expect to see kim kardashian give birth on tv again
1	lady gaga quashes rumors that she ever thought bradley cooper talented in any way
0	ronda rousey eerily predicted how she would lose
0	matt smith speaks out about 'the crown' pay gap
1	man cruises by william h. macy's website to check out the latest news
0	what wealth isn't
0	pope francis condemns growing healthcare inequality in wealthy countries
1	website's built-in search engine just pathetic
1	world cup stadium's walls reinforced with 10,000 homeless brazilians
0	donald trump's biggest gop critics are very, very, very sad
1	mom leaves sweet little note for sixth-grader in add prescription bottle
0	dick cheney protester says overpowering the guy who grabbed her sign was no big deal
0	u.s. reaches major milestone: 100,000 american students study in china
1	6-year-old hoping it's not too late to shift career path from astronaut to firefighter
1	vatican declares hours between 3 a.m., 5:30 a.m. 'ungodly'
1	area man participates in 21st-century cashless economy
0	'suicide squad' heads for record-breaking $145 million plus opening weekend
0	friday talking points -- it's raining shoes!
0	strangers made sure this homeless man and his dog stayed warm during blizzard
1	drone that destroyed wrong target casually flying away like nothing even happened
0	reporter leads rescuers to truck driver trapped in 10 feet of water
0	gwyneth paltrow creeps up on james corden while he's mocking goop
1	meet the other baldwin brother, james!
0	strudel the obese dog's fitness journey is nothing short of inspiring
0	'guardians of the galaxy' director masterfully trolls marvel executive impersonator
0	an open letter to my shelter dog's first owner
1	workplace shooting planned on company time
1	trump supporter still planning on rioting at national convention anyway
1	viagra announces real medicine that gave customers erections was confidence all along
0	birthing in the gambia: educate, empower and enable
0	was it worth it, america?
0	saudi crown prince must answer for atrocities in yemen
1	ketchup not fancy enough for local man
1	english teacher already armed with deadly weapon called shakespeare
1	wolf blitzer debuts new real-time election results beard
0	in hunt for new antibiotics, scientists look at bacteria in insects' stomachs
1	woman shows hairstylist example of haircut she wants
1	suicide bomber reacts poorly to surprise birthday party
1	friends of band regret going to show
1	authorities confirm north korea now has missile capable of hitting sam waterston's house
1	tearful biden carefully takes down blacklight poster of topless barbarian chick from office wall
1	delusional man somehow thinks he's going to get oscar nomination
1	trump trying to figure out how to unsubscribe from boring national security email list
0	purritos = cats, burritos, the internet. all our favorite things
1	fake-a-wish foundation introduces dying child to brett favre lookalike
1	christianity: is your family at risk?
1	spy drone struggling to assimilate back into civilian life
0	trump administration points to new york, chicago in latest 'sanctuary city' threat
1	historical archives: facial corsets for ladies, finally
0	chita rivera to young performers: learn how to sing and dance
1	fussy eater 38
0	6 netflix releases with black stars to watch this june
1	newly unemployed woman enjoys equal pay for first time in career
1	unpublished twain autobiography rails against youtube, bp, war in afghanistan
1	libertarian candidate worried after latest poll shows him 98 points behind
1	silvio berlusconi gets penis stuck in wine bottle stuck in prostitute
0	milo yiannopoulos speech at berkeley canceled amid violent protests
1	sesame street mourns death of original letter k
0	hackers breached u.s. election agency after vote, according to security firm
1	post-modern condition upgraded to pre-apocalyptic
0	world's most innovative companies
0	video:  #icantbreathe poem on house floor
1	local man's body a really big temple
1	breaking: fuck, fuck, fuck, this got out of hand
0	joe stevens: queer culture, female roots and making music as a trans man
0	the infuriating reason wells fargo got away with its massive scam for so long
0	the redheads are coming! the redheads are coming!
1	u.s. anachronism at 'all time high,' says truman
0	the gop plays politics with your health
0	this is what divorce at 41 is really like
1	trump holds strategy meeting with campaign's top militia leaders ahead of election day
0	goliath opens his wallet: a new era for cuba and the united states
0	gorsuch and rbg - the new 'odd couple'?
1	local church full of brainwashed idiots feeds town's poor every week
0	nfl commissioner's proposed solution to domestic violence problem proves they just don't get it
1	wall wishes it were load-bearing
0	arizona can't ban mexican-american studies anymore, judge says
1	study finds more americans waiting to start secret second families until later in life
0	a pope that congress should listen to
0	come to listen, mr. president
1	marriage breaks up over procreative differences
0	mar\u00eda tom\u00e1s-keegan's gps guide for lifting yourself up
1	report: there still time to convert to christianity before christmas starts
1	merle haggard haggard
0	beware the bumbler
1	climate scientists confirm there's still time to blow up the earth
1	kellyanne conway: 'i always liked hope hicks' skin, her unblemished supple skin, pure, tasty skin'
1	study finds fewer millennials want to live
0	bernie sanders is running against hillary clinton and losing against time
0	americans expect government officials to issue marriage licenses to same-sex couples, poll shows
0	report: algerian militant killed in u.s. strike targeting al qaeda operatives in libya
0	woman jumps into suv and stabs denver fire chief, police say
1	study finds every style of parenting produces disturbed, miserable adults
1	$20 bill slowly but surely wriggling free from back pocket
1	billboard seems oddly proud sting will be playing at foxwoods casino
0	afghan presidential election takes dangerous turn
1	music playing in bar could stand to be louder, worse
0	jimmy fallon gets heartfelt after revealing he almost lost his finger
0	garbage truck scoops up man looking for wallet
0	watch live: how to make your favorite summer treats
1	recently canonized martyr added to vatican's animatronic hall of saints
0	florida dope haul: seized heroin packets bear donald trump's image
1	high school student council passes nonbinding resolution
0	wwi liturgy will atone for outbreak of 'the great war'
0	why i'm thinking of separating from a wonderful man after 27 years together
1	poll finds majority of americans have never met willem dafoe
1	'you did the best you could,' says iron man action figure voiced by despondent toys 'r' us ceo packing up office
1	albanian village bombed forward into stone age
0	nobody knows what will happen if donald trump doesn't win a delegate majority
1	aunt somehow got married, divorced twice since last time nephew saw her
1	crestfallen 'game of thrones' fans starting to realize series never going to show dragons fucking
0	the effects of delaying puberty for trans youth
0	watch weightlifter celebrate olympic bronze with an epic backflip
1	sighing banksy methodically kills another few kids who stumbled upon him doing graffiti
1	captor, captive have different senses of humor
1	study: more couples delaying divorce until kids old enough to remember every painful detail
0	climbers abandon everest amid fresh avalanches
0	senators target the 'many-headed dragon' of climate change denial
0	the tiger mom tax: asians nearly twice as likely to get higher price from princeton review
0	hillary's last ditch effort - the final speech
1	underworld health organization launches initiative to improve incubus immortality rate
0	france's prime minister knows what's in a name
1	area high school somehow still carrying on without 2011 seniors
1	senator baucus shows rest of congress where he found the dead body
0	court just found black victim of white supremacist assault not guilty of... assault
1	the titanic scenario: could it really happen?
0	parents debate: should you send your kids to camp?
1	jon bon jovi jealous of former classmate who made it out of jersey
1	grandma's only movie watched again
0	massive document leak reveals offshore wealth of putin and his allies
0	'egyptian jon stewart' bassem youssef introduces 'muslim morning after kit'
0	why millennials need to stand out (or what i'd say in a commencement speech)
0	aaron hernandez suicide highlights systemic problem in massachusetts jails and prisons
