0.9995931	0.00040694847
0.44947484	0.5505252
0.8638144	0.13618562
0.9973031	0.0026968338
0.0009602252	0.9990397
0.6412782	0.35872176
0.99955446	0.00044556017
0.9982317	0.001768312
0.032435067	0.96756494
0.99467117	0.0053287894
0.99933404	0.0006659631
0.9995578	0.0004421917
0.0035673294	0.99643266
0.0007610545	0.99923897
0.9991744	0.00082550757
0.0014137755	0.9985863
0.9991835	0.0008164832
0.98270535	0.017294649
0.00094249874	0.9990575
0.9993247	0.0006753719
0.9976908	0.0023091885
0.0013138916	0.99868613
0.9989304	0.0010695378
0.9993813	0.0006186824
0.030903818	0.9690962
0.9815029	0.018497033
0.99949443	0.00050555606
0.6492056	0.35079437
0.9983551	0.001644877
0.9992501	0.00074980356
0.99478614	0.0052138004
0.9984674	0.0015325594
0.0009940986	0.999006
0.36212438	0.6378756
0.48750556	0.5124945
0.118462525	0.88153744
0.0019040275	0.9980959
0.99868876	0.0013112011
0.9994479	0.0005520917
0.0011578386	0.9988422
0.002827981	0.99717206
0.0010339471	0.9989661
0.98442996	0.015570024
0.0016136342	0.9983864
0.3555334	0.6444666
0.9970181	0.0029818774
0.9988281	0.0011718251
0.0018555457	0.9981445
0.9994814	0.00051865954
0.9994935	0.00050648744
0.005779945	0.99422
0.9992367	0.0007632613
0.0067402627	0.9932597
0.0009727761	0.99902725
0.0013353492	0.9986646
0.9994998	0.00050018233
0.9815097	0.018490361
0.98834884	0.011651194
0.9988469	0.0011531019
0.029011596	0.97098845
0.0013277871	0.99867225
0.99940264	0.00059734983
0.9695747	0.030425295
0.99948895	0.00051098946
0.001371268	0.99862874
0.00087676785	0.9991233
0.9994717	0.00052834395
0.99912924	0.0008708208
0.99929225	0.0007077509
0.9992619	0.00073802256
0.99957174	0.00042820227
0.99942625	0.000573825
0.99943215	0.00056785234
0.9993635	0.0006365144
0.0131878825	0.9868122
0.0028768743	0.99712306
0.00074744073	0.9992525
0.99723285	0.00276711
0.9871718	0.012828242
0.0027186428	0.9972813
0.98589987	0.014100064
0.9989887	0.0010112638
0.02518765	0.9748123
0.9995247	0.00047535857
0.99904627	0.00095374434
0.57333237	0.42666763
0.0015576569	0.99844235
0.4727147	0.52728534
0.0016818686	0.9983182
0.0007829477	0.99921703
0.9289432	0.07105673
0.99847656	0.001523473
0.004894961	0.995105
0.0047637825	0.9952362
0.3753272	0.6246728
0.99948764	0.0005123903
0.99946266	0.0005372999
0.9994048	0.000595238
0.9990557	0.0009442811
0.9950741	0.004925873
0.9988871	0.0011129425
0.004966198	0.99503386
0.99933356	0.00066637417
0.99950445	0.00049554324
0.0008279016	0.9991721
0.99953747	0.00046258792
0.99444157	0.0055584162
0.6589159	0.34108415
0.9850295	0.014970524
0.99890304	0.0010969072
0.99925226	0.00074774964
0.9847685	0.015231504
0.3956902	0.6043098
0.9959292	0.0040708375
0.99940455	0.0005954405
0.00084455503	0.9991554
0.0017178709	0.9982822
0.9836637	0.016336337
0.97712654	0.022873426
0.0033049816	0.99669504
0.998923	0.001076987
0.99615186	0.0038481075
0.000857048	0.9991429
0.9994797	0.00052031147
0.999556	0.0004439745
0.99950993	0.0004901094
0.9745764	0.025423627
0.9991008	0.0008991914
0.0032214674	0.99677855
0.0009334139	0.99906665
0.9988889	0.0011111388
0.99829763	0.0017023528
0.9877296	0.01227035
0.023323426	0.9766766
0.040583104	0.9594169
0.0031091915	0.99689084
0.99751437	0.0024856972
0.9986265	0.0013735205
0.9983469	0.0016530786
0.99960834	0.000391725
0.63065404	0.36934596
0.94630575	0.053694252
0.99825233	0.0017476893
0.0028073485	0.9971927
0.009172742	0.99082726
0.0026875953	0.9973124
0.99744236	0.0025575818
0.9994779	0.0005221228
0.99891806	0.0010819595
0.9988738	0.0011261667
0.9989403	0.0010597516
0.6594969	0.34050313
0.028077053	0.971923
0.0072028358	0.9927972
0.0043920027	0.99560803
0.04761775	0.95238227
0.99245703	0.007542945
0.9995715	0.00042850143
0.9994824	0.0005175316
0.0008612399	0.9991387
0.0027262825	0.99727374
0.0010868909	0.99891317
0.0021782937	0.9978217
0.0052080457	0.9947919
0.99924433	0.0007556871
0.0031473	0.9968527
0.9993703	0.00062980154
0.99946004	0.00053995213
0.010841666	0.9891584
0.99941623	0.00058378826
0.17424406	0.82575595
0.79601103	0.20398892
0.99577963	0.0042204135
0.00390932	0.9960907
0.14257514	0.8574248
0.0021139546	0.997886
0.99515367	0.004846357
0.031675886	0.96832407
0.006730642	0.9932694
0.01370682	0.9862932
0.99931896	0.0006810529
0.0054164063	0.99458355
0.6764809	0.3235191
0.15948358	0.84051645
0.99915457	0.00084537384
0.9993849	0.0006150789
0.9994387	0.0005613057
0.0022144555	0.99778557
0.0010175423	0.9989825
0.9994721	0.00052796514
0.99919635	0.0008036611
0.99911314	0.0008867916
0.014658845	0.98534113
0.99952567	0.00047437858
0.9993025	0.0006974895
0.0008569411	0.999143
0.99894434	0.0010556313
0.9995117	0.00048826326
0.9988146	0.0011854604
0.9987637	0.0012363296
0.19284113	0.8071588
0.0075462945	0.99245375
0.00078975275	0.99921024
0.9994686	0.0005314274
0.9995239	0.00047611655
0.019050399	0.9809496
0.9995765	0.00042353643
0.58752173	0.41247824
0.041297294	0.9587027
0.0011577905	0.9988422
0.0025675711	0.9974324
0.0008244786	0.9991755
0.99569136	0.004308608
0.9992918	0.0007081469
0.9990683	0.000931715
0.9995478	0.00045220312
0.0009170889	0.9990829
0.0026521536	0.99734783
0.0020622304	0.99793774
0.9995857	0.0004143762
0.0019793578	0.99802065
0.99957985	0.0004201749
0.036674846	0.9633251
0.0017554858	0.9982445
0.99936956	0.00063041644
0.0012561488	0.99874383
0.19996683	0.8000331
0.9994006	0.00059941725
0.9988626	0.0011374078
0.039245084	0.96075493
0.997703	0.002297055
0.9157256	0.0842744
0.0030424802	0.99695754
0.0013965665	0.9986034
0.99949336	0.00050658983
0.09317631	0.9068237
0.9995735	0.0004265263
0.0013387149	0.9986613
0.99927646	0.0007235041
0.8234408	0.17655918
0.0037454008	0.99625456
0.0047357446	0.9952643
0.9986218	0.0013781958
0.99900514	0.000994884
0.01833181	0.9816682
0.0034765038	0.99652344
0.0007672426	0.99923277
0.0010520491	0.9989479
0.0018502311	0.99814975
0.9992181	0.0007818744
0.98321104	0.016788954
0.0010773507	0.99892265
0.99944896	0.000551071
0.99890745	0.0010925458
0.99871266	0.0012873791
0.99956363	0.0004363433
0.9989956	0.0010044508
0.9987484	0.0012515963
0.9992693	0.00073074846
0.0013901559	0.9986098
0.0010350414	0.9989649
0.5801224	0.41987765
0.0007296187	0.9992704
0.016399639	0.9836003
0.9994037	0.0005963086
0.9993529	0.00064713607
0.0009264771	0.9990735
0.0009996941	0.9990004
0.0061639333	0.993836
0.05466749	0.94533247
0.057086334	0.9429137
0.06325592	0.9367441
0.9993917	0.00060829584
0.0010152502	0.99898475
0.93502116	0.06497877
0.99956435	0.00043562433
0.9647705	0.03522954
0.0011342257	0.99886584
0.7247174	0.2752826
0.99943775	0.0005622376
0.0042324676	0.9957676
0.0012099445	0.9987901
0.99683493	0.003165085
0.017499339	0.9825006
0.00086528854	0.9991347
0.99948597	0.0005140298
0.018408155	0.9815918
0.17716496	0.8228351
0.9980749	0.0019250975
0.00085482595	0.99914515
0.9987336	0.0012664136
0.9632761	0.036723852
0.01373933	0.9862607
0.86808866	0.13191135
0.0015267929	0.9984732
0.999463	0.0005369666
0.008941318	0.99105865
0.0011319283	0.9988681
0.9993555	0.00064448663
0.9994286	0.0005714535
0.1370865	0.8629135
0.74958926	0.25041074
0.10284973	0.8971503
0.99949706	0.0005028742
0.99923754	0.0007624297
0.83643633	0.16356367
0.0010917967	0.99890816
0.036006402	0.9639936
0.9994937	0.00050621526
0.9994106	0.00058943353
0.9994306	0.00056934165
0.0036783796	0.9963217
0.9993436	0.00065640034
0.9995648	0.00043511923
0.9972178	0.002782213
0.99954116	0.00045884136
0.99945825	0.0005417487
0.0007374605	0.9992625
0.003988632	0.9960114
0.99905306	0.0009468861
0.9941565	0.005843447
0.0015361235	0.99846387
0.9887178	0.011282156
0.99944764	0.0005523963
0.9954122	0.00458788
0.0008829727	0.9991171
0.0010680249	0.99893194
0.21543434	0.7845656
0.9994862	0.00051376375
0.0725436	0.92745644
0.99663264	0.003367379
0.99923277	0.0007672712
0.04940833	0.9505916
0.0012222729	0.9987777
0.9418938	0.05810621
0.9995664	0.00043355976
0.9995363	0.00046378447
0.9988954	0.0011045145
0.0008159171	0.9991841
0.00095672224	0.9990433
0.999542	0.00045805608
0.053422518	0.9465774
0.9994467	0.0005532432
0.9994229	0.0005770939
0.0061848313	0.9938152
0.18613437	0.81386566
0.0028460675	0.9971539
0.999468	0.0005319615
0.97992194	0.020078035
0.0025295946	0.9974704
0.99799037	0.002009664
0.99956244	0.00043752076
0.9987777	0.0012223433
0.0011549713	0.998845
0.99924785	0.0007521251
0.4866355	0.5133645
0.5681228	0.43187717
0.99933416	0.0006658083
0.99914014	0.0008598898
0.0016585458	0.99834144
0.99694073	0.0030592678
0.99697137	0.0030286657
0.9994899	0.0005101237
0.9993839	0.0006160887
0.99853396	0.0014660835
0.0057083317	0.99429166
0.0043326537	0.99566734
0.0008396263	0.9991604
0.9895475	0.010452521
0.9972715	0.0027285109
0.9993087	0.00069125387
0.9756152	0.024384787
0.3647367	0.6352633
0.9992836	0.0007163826
0.99793243	0.0020675638
0.9995553	0.0004446509
0.9994962	0.0005037594
0.03906703	0.960933
0.99947363	0.0005263825
0.9995209	0.00047913232
0.9984459	0.0015540643
0.992508	0.0074920356
0.99926144	0.0007385499
0.06375	0.93625
0.9992281	0.000771936
0.9991842	0.0008157654
0.9980108	0.001989243
0.99954224	0.00045776667
0.99938226	0.00061766605
0.99926835	0.00073167274
0.9993505	0.0006494799
0.07803716	0.92196286
0.9994993	0.0005006638
0.00082371954	0.9991762
0.001083658	0.9989164
0.99849784	0.0015021245
0.99672276	0.0032772555
0.91304815	0.08695182
0.99837625	0.0016237057
0.9992077	0.0007923095
0.026096946	0.97390306
0.0010301371	0.9989699
0.99942636	0.0005736043
0.00096131174	0.9990387
0.0008045389	0.9991955
0.9994935	0.00050652656
0.0024804024	0.99751955
0.9981092	0.0018907152
0.99948573	0.0005142339
0.99877685	0.0012231487
0.9969854	0.003014637
0.002865684	0.9971343
0.0010234753	0.9989766
0.9988657	0.0011343072
0.99842	0.0015800236
0.000995578	0.9990044
0.9991073	0.0008926406
0.5593968	0.44060326
0.3264636	0.67353636
0.0061250823	0.99387485
0.017612342	0.98238766
0.0006713683	0.9993286
0.8642474	0.13575268
0.99618286	0.0038170966
0.18111256	0.8188875
0.99924976	0.00075021526
0.9980186	0.0019814314
0.99381036	0.0061896513
0.99922097	0.0007789621
0.15326768	0.8467324
0.0039048882	0.9960951
0.995218	0.0047820257
0.07709094	0.922909
0.9978859	0.002114151
0.9822755	0.017724497
0.9995084	0.0004916364
0.000927772	0.9990722
0.0010845904	0.99891543
0.0017689763	0.998231
0.98387355	0.016126437
0.0012573119	0.99874276
0.99904734	0.0009526427
0.99952686	0.00047320907
0.9995136	0.00048635944
0.9983382	0.0016617735
0.99930334	0.00069663516
0.9951326	0.004867406
0.8577297	0.14227033
0.0038848603	0.9961151
0.579235	0.42076492
0.0013439032	0.99865603
0.99832994	0.0016700609
0.9995239	0.00047608727
0.00086820684	0.99913186
0.9948708	0.005129201
0.01974167	0.98025835
0.9992488	0.0007511682
0.9993135	0.00068653247
0.0061440635	0.9938559
0.9995216	0.0004783638
0.0020053976	0.99799466
0.0008503623	0.9991497
0.07625793	0.92374206
0.004829839	0.9951702
0.99868995	0.0013101023
0.9960459	0.0039541
0.9986792	0.0013207474
0.54541415	0.45458585
0.9977017	0.0022983425
0.00088411715	0.9991159
0.95021904	0.04978096
0.067196466	0.9328035
0.005115381	0.99488455
0.008871196	0.9911288
0.88720083	0.112799175
0.99943465	0.00056538463
0.9993143	0.0006857494
0.0011438419	0.9988562
0.99849284	0.0015071249
0.9983584	0.0016415789
0.9221021	0.07789796
0.9977824	0.0022176418
0.03483521	0.9651648
0.024570897	0.97542906
0.999206	0.000794056
0.9991578	0.0008422562
0.9991109	0.0008891476
0.001349147	0.99865085
0.562371	0.43762898
0.9995223	0.00047770565
0.0030484013	0.9969516
0.0012583907	0.9987417
0.3003121	0.6996879
0.99955255	0.00044745614
0.99860626	0.001393763
0.0015693585	0.99843067
0.94086325	0.059136745
0.9894825	0.010517517
0.99379444	0.0062055634
0.04325796	0.95674205
0.67119336	0.32880664
0.99937636	0.00062362297
0.000826534	0.99917346
0.00092534424	0.9990746
0.99941516	0.00058483996
0.001068541	0.99893147
0.9969896	0.0030104008
0.0017317102	0.99826825
0.019344818	0.9806552
0.11036684	0.8896331
0.9992822	0.0007177944
0.9990421	0.00095786044
0.0012158939	0.9987841
0.0010057489	0.9989943
0.00083185785	0.99916816
0.71655464	0.28344536
0.9990702	0.0009297423
0.9993599	0.0006400833
0.99928087	0.0007190918
0.50805414	0.4919459
0.9994142	0.0005857738
0.18829602	0.8117039
0.00091307604	0.999087
0.011425731	0.98857427
0.9994006	0.0005993419
0.9995414	0.0004586048
0.99954516	0.0004548307
0.00913272	0.99086726
0.9978301	0.0021699532
0.99830604	0.0016939314
0.0012855747	0.99871445
0.9995029	0.0004971057
0.10187804	0.89812195
0.99949145	0.00050856406
0.9993531	0.000646919
0.9975418	0.0024582879
0.0008806822	0.99911934
0.9987361	0.0012638944
0.0007803567	0.99921966
0.9987703	0.0012296429
0.9932434	0.0067566154
0.9957722	0.0042277537
0.03597869	0.9640213
0.9993886	0.0006114079
0.9830268	0.016973227
0.99415237	0.0058476315
0.0926373	0.9073627
0.032728642	0.9672714
0.0008220615	0.9991779
0.9986904	0.0013095945
0.9995347	0.00046534635
0.21589419	0.7841058
0.0012444301	0.9987556
0.0014119308	0.998588
0.0009864536	0.99901354
0.0011807256	0.9988193
0.9974867	0.0025133064
0.0009740559	0.99902594
0.9994698	0.0005302583
0.016309455	0.98369056
0.08823944	0.9117605
0.9977094	0.0022906023
0.0013033442	0.9986966
0.99937135	0.00062863657
0.026388811	0.97361124
0.0016497436	0.99835026
0.99925965	0.00074034155
0.033619735	0.9663803
0.0023854622	0.9976145
0.99931395	0.0006860802
0.3010619	0.6989381
0.002285782	0.9977143
0.9993979	0.00060217903
0.00083744735	0.99916255
0.0025771067	0.99742293
0.99803096	0.0019689784
0.9975097	0.0024902367
0.11053057	0.8894695
0.99899274	0.0010072778
0.2980401	0.70195997
0.99813384	0.0018662439
0.042583525	0.9574164
0.9994555	0.0005445163
0.00084118865	0.99915886
0.9988111	0.0011888393
0.020214215	0.97978574
0.064131565	0.93586844
0.007048811	0.9929512
0.91692126	0.0830788
0.73730266	0.26269728
0.001674361	0.99832565
0.9995616	0.00043834193
0.39877164	0.6012283
0.0038210098	0.996179
0.00081920106	0.99918073
0.9982963	0.0017036443
0.9990144	0.000985635
0.9991117	0.0008882791
0.8783479	0.121652134
0.9991304	0.00086956914
0.0011633793	0.9988367
0.9986926	0.0013074421
0.9976623	0.0023377591
0.0007768391	0.9992231
0.07112066	0.9288793
0.9995776	0.00042242248
0.0100529995	0.989947
0.011245541	0.9887545
0.8837351	0.11626491
0.0011623893	0.99883765
0.99741745	0.002582542
0.0008869315	0.999113
0.0037281925	0.99627185
0.010440651	0.9895593
0.9971551	0.0028449665
0.00076401816	0.999236
0.8844361	0.115563974
0.99949765	0.0005023889
0.0034076043	0.99659234
0.99937636	0.00062368246
0.78639	0.21360993
0.99096936	0.009030643
0.97852296	0.021477126
0.99943024	0.0005697392
0.9980051	0.0019948853
0.9995097	0.0004902668
0.007931516	0.9920685
0.99937844	0.0006215288
0.0013247635	0.99867517
0.09364291	0.9063571
0.9060029	0.09399714
0.0011204798	0.9988795
0.00089465687	0.9991053
0.011444436	0.9885556
0.99912184	0.00087816373
0.9975048	0.0024953021
0.98749036	0.012509634
0.7426934	0.25730658
0.005103066	0.99489695
0.0016745062	0.9983255
0.0028792731	0.9971207
0.99869305	0.0013070008
0.99922466	0.00077535486
0.99926704	0.0007329079
0.99722373	0.0027763192
0.9994165	0.0005835774
0.0021083353	0.9978917
0.0027762991	0.99722373
0.99952686	0.00047314476
0.999491	0.0005089721
0.0035721313	0.99642783
0.1401017	0.85989827
0.999443	0.00055700075
0.9991725	0.0008274434
0.0033365109	0.9966635
0.0016629144	0.99833703
0.002058434	0.99794155
0.9994803	0.00051977765
0.99920744	0.0007925973
0.0009307314	0.9990693
0.99942017	0.00057983573
0.9519971	0.048002955
0.99954623	0.00045376798
0.99946016	0.00053983537
0.9987295	0.0012704759
0.9993394	0.0006606297
0.068616554	0.93138343
0.0009489897	0.99905103
0.9994165	0.0005835343
0.999574	0.0004259556
0.998511	0.0014890217
0.9972083	0.0027916871
0.99947995	0.00052008533
0.008963614	0.9910364
0.97372264	0.026277337
0.9936852	0.0063147745
0.99511826	0.004881812
0.9101541	0.08984588
0.07333472	0.9266653
0.9995141	0.000485954
0.99958104	0.000418957
0.9993882	0.00061179465
0.0017575851	0.9982424
0.3855338	0.6144662
0.9993187	0.00068129634
0.9993724	0.0006276033
0.0010184034	0.99898154
0.10142849	0.8985715
0.9994067	0.0005932708
0.0036263757	0.9963736
0.0008487716	0.99915123
0.022396069	0.9776039
0.99758935	0.0024106828
0.9993579	0.0006421357
0.1218943	0.8781057
0.99920505	0.0007950118
0.0007292416	0.99927074
0.99928313	0.0007169057
0.003451899	0.9965481
0.9995859	0.00041403912
0.99941504	0.00058503007
0.0674288	0.93257123
0.0009209482	0.999079
0.0578181	0.9421819
0.98881537	0.01118461
0.000948103	0.99905187
0.9990903	0.0009097292
0.54997116	0.45002887
0.9994584	0.00054165063
0.9995608	0.00043918367
0.8421548	0.15784523
0.0011201351	0.99887985
0.0012442264	0.9987558
0.4868212	0.5131788
0.05925822	0.94074184
0.99837446	0.0016255109
0.9989435	0.0010565651
0.004151523	0.9958484
0.9991161	0.0008839281
0.009276406	0.99072355
0.0012361971	0.9987638
0.99939346	0.0006064903
0.0026401365	0.9973598
0.0009918181	0.99900824
0.0009821979	0.99901783
0.00941202	0.99058795
0.016235	0.98376495
0.9994578	0.0005422827
0.0087283915	0.99127156
0.99851185	0.0014880996
0.0013583705	0.99864167
0.9993818	0.00061817496
0.027773738	0.9722262
0.9980545	0.0019454649
0.00888071	0.9911193
0.99858034	0.0014197215
0.9995272	0.0004727618
0.30064118	0.6993589
0.022316998	0.977683
0.9977938	0.0022061684
0.9993298	0.0006702307
0.0052093235	0.9947907
0.99939096	0.0006090437
0.99798524	0.0020147734
0.016711032	0.98328894
0.99947387	0.00052612193
0.0061370186	0.993863
0.9994968	0.00050321786
0.0014187477	0.9985813
0.99928916	0.0007108048
0.0009061037	0.9990939
0.008272505	0.9917275
0.0010546544	0.9989454
0.99856794	0.0014319986
0.99933916	0.0006608363
0.9989237	0.0010761992
0.9994592	0.0005408286
0.9956191	0.0043808636
0.0008606907	0.9991393
0.045368083	0.95463187
0.0021104207	0.9978896
0.9981261	0.001873916
0.99939656	0.0006034666
0.008790735	0.99120927
0.029923128	0.9700769
0.9993393	0.0006606441
0.0010582953	0.9989417
0.9994803	0.0005197486
0.7965845	0.20341553
0.99938273	0.0006171853
0.99950147	0.0004985711
0.0009296188	0.99907047
0.0053516305	0.9946484
0.98183537	0.018164579
0.0009058232	0.99909425
0.00094567717	0.9990544
0.6715529	0.32844713
0.990515	0.009485042
0.74119157	0.25880846
0.0041820495	0.99581796
0.0030554323	0.9969446
0.0010061518	0.9989938
0.0012841613	0.9987159
0.0009018901	0.9990982
0.0069159055	0.9930841
0.0016906261	0.9983094
0.19688351	0.8031165
0.9989318	0.0010682152
0.99952376	0.00047619417
0.99947125	0.0005287149
0.99688774	0.0031123105
0.99889636	0.0011036173
0.0015890335	0.99841094
0.0009176876	0.9990823
0.0009301751	0.99906987
0.99938047	0.0006195428
0.0050905873	0.99490947
0.00089024915	0.9991097
0.0009967027	0.99900335
0.9782121	0.021787914
0.9458428	0.054157227
0.99055016	0.0094498135
0.9403409	0.05965917
0.001218639	0.9987814
0.11747516	0.88252485
0.9993709	0.00062908966
0.3289722	0.67102784
0.023316508	0.97668356
0.97032243	0.029677566
0.02067332	0.9793267
0.9988041	0.0011958572
0.9992374	0.0007625892
0.9980989	0.0019010828
0.996865	0.003135031
0.5744132	0.42558682
0.9995617	0.00043828302
0.000814964	0.999185
0.9994708	0.0005291969
0.0012615132	0.99873847
0.010733217	0.98926675
0.25314882	0.7468512
0.97231907	0.027680913
0.999647	0.00035301817
0.0031349359	0.9968651
0.9530919	0.04690806
0.013593674	0.9864064
0.99943656	0.0005633695
0.6926389	0.30736116
0.99932337	0.0006766184
0.99788254	0.0021174105
0.9994917	0.0005083365
0.999361	0.0006390029
0.999433	0.0005669754
0.9983084	0.0016916267
0.99843305	0.0015669074
0.0027203148	0.99727964
0.0011109848	0.998889
0.00082901394	0.999171
0.001227775	0.9987722
0.9992255	0.0007745351
0.9986104	0.0013895956
0.990377	0.009622985
0.99712867	0.0028713455
0.9805337	0.019466242
0.001128453	0.9988715
0.35037392	0.6496261
0.0012001592	0.9987998
0.006612504	0.99338746
0.98615617	0.01384391
0.013979511	0.9860205
0.5132306	0.48676938
0.99954563	0.0004543484
0.9988531	0.0011469099
0.99916625	0.00083378627
0.0014053154	0.9985947
0.999335	0.00066496164
0.9993356	0.0006644074
0.9995658	0.00043415616
0.0006939301	0.9993061
0.0008184022	0.99918157
0.99830997	0.001690029
0.007921887	0.9920781
0.0019115473	0.9980884
0.9935597	0.006440263
0.0030440514	0.996956
0.15236641	0.84763366
0.9989429	0.0010570795
0.00092188886	0.99907804
0.99936086	0.00063912163
0.98743117	0.0125688175
0.99928004	0.00071995857
0.99952364	0.0004763183
0.9980317	0.0019682643
0.9992513	0.0007486908
0.0031872385	0.99681276
0.99864525	0.0013547395
0.7524944	0.24750564
0.9975089	0.0024911503
0.00121735	0.9987827
0.00088986044	0.99911016
0.009679052	0.990321
0.0009834911	0.9990165
0.83035415	0.16964589
0.37295046	0.6270495
0.01014108	0.9898589
0.0008118026	0.99918824
0.17792791	0.8220721
0.99935716	0.0006428205
0.0019110189	0.998089
0.00075952074	0.9992405
0.36878306	0.63121694
0.99948066	0.00051934697
0.99923944	0.00076054485
0.9994636	0.00053643313
0.9994659	0.00053408113
0.9846784	0.015321655
0.0016999147	0.99830014
0.99927634	0.0007236407
0.0009889945	0.99901104
0.99788123	0.002118764
0.999246	0.00075402507
0.9976046	0.0023953996
0.9855988	0.01440118
0.009207556	0.9907925
0.0013827987	0.9986172
0.0009110846	0.9990889
0.0007831413	0.9992168
0.0008373572	0.9991627
0.001344567	0.99865544
0.99786335	0.0021367134
0.9989668	0.001033183
0.9991653	0.00083468686
0.0010946816	0.9989053
0.8534604	0.14653966
0.014373733	0.9856263
0.99891996	0.0010801079
0.342222	0.657778
0.0015071047	0.99849284
0.94308543	0.056914553
0.00073268655	0.9992673
0.999403	0.00059694465
0.9993954	0.0006046751
0.0010390314	0.998961
0.9995827	0.00041731237
0.9991786	0.0008213819
0.99116385	0.00883613
0.9980452	0.0019547215
0.9995627	0.00043730479
0.00093965326	0.99906033
0.99798346	0.0020164768
0.04312017	0.95687985
0.000923514	0.9990765
0.999003	0.0009970474
0.026411183	0.9735888
0.83807236	0.1619277
0.99858356	0.0014164437
0.99945146	0.000548492
0.9988134	0.0011865896
0.0009988225	0.9990012
0.0076669706	0.99233305
0.03555916	0.9644408
0.99902153	0.0009784717
0.0017050431	0.998295
0.0011959643	0.9988041
0.003597853	0.99640214
0.9995534	0.00044663562
0.9994741	0.0005259249
0.0015913176	0.99840873
0.000898848	0.99910116
0.0010621824	0.9989378
0.9981641	0.0018359151
0.0009396645	0.99906033
0.17018516	0.82981485
0.00094913796	0.9990508
0.999569	0.00043093893
0.00196422	0.9980357
0.0007576301	0.9992424
0.05284337	0.9471566
0.9995191	0.0004809565
0.9915633	0.008436687
0.002720514	0.99727947
0.9916454	0.008354617
0.9960247	0.0039752237
0.029030733	0.9709692
0.9987954	0.0012045306
0.9994367	0.00056330883
0.026614271	0.97338575
0.001813918	0.99818605
0.99923015	0.0007699123
0.998251	0.0017490075
0.999355	0.0006449973
0.99848574	0.0015142593
0.9986278	0.0013722288
0.0009774105	0.9990226
0.0025044612	0.9974955
0.83767664	0.1623233
0.0045344047	0.9954656
0.0021367506	0.99786323
0.0010795384	0.99892044
0.99909973	0.0009002742
0.0011649439	0.998835
0.99944013	0.0005598905
0.9971137	0.0028862855
0.9930363	0.0069636866
0.99945587	0.0005441645
0.9972971	0.0027028501
0.0012843239	0.99871564
0.08118215	0.9188179
0.0011144986	0.99888545
0.99868053	0.0013193977
0.9993772	0.0006227882
0.9995004	0.00049962866
0.0010441233	0.99895585
0.41756687	0.5824331
0.99959713	0.00040288756
0.002251331	0.9977487
0.998628	0.0013719491
0.001091388	0.99890864
0.9993216	0.00067845965
0.0021831754	0.9978168
0.9995209	0.00047906677
0.9994832	0.0005166974
0.99118865	0.008811368
0.0068835486	0.9931164
0.99713373	0.00286621
0.44130853	0.55869144
0.0010371015	0.9989629
0.000853861	0.9991461
0.00097091764	0.99902904
0.99881077	0.0011892958
0.020990102	0.97900987
0.99909985	0.0009002177
0.9986362	0.0013638273
0.9994174	0.00058254425
0.9991678	0.00083223084
0.9992206	0.0007793535
0.99942493	0.00057511224
0.9995703	0.00042964992
0.0023461094	0.9976539
0.5098192	0.49018082
0.9993374	0.0006625837
0.8881618	0.111838244
0.002019973	0.99798006
0.99942964	0.00057035533
0.99941254	0.00058752234
0.0008499256	0.99915004
0.052237935	0.9477621
0.00089911435	0.9991009
0.9994287	0.00057122903
0.0011940894	0.9988059
0.9982084	0.0017915562
0.99903166	0.0009683144
0.99934167	0.0006583409
0.9985147	0.0014853227
0.347353	0.65264696
0.0009008817	0.99909914
0.0121631725	0.9878369
0.9980235	0.001976534
0.99781173	0.0021882378
0.001565935	0.998434
0.99926895	0.000731074
0.9987588	0.0012412269
0.0011256856	0.99887425
0.99928015	0.0007198636
0.029196648	0.9708034
0.1902311	0.80976886
0.008281896	0.99171805
0.99949765	0.0005023024
0.00086432643	0.9991357
0.003931856	0.9960681
0.00088326045	0.9991167
0.9985366	0.0014633628
0.9991775	0.0008224988
0.6147156	0.3852844
0.9986609	0.0013390483
0.003230984	0.9967691
0.99926573	0.000734302
0.999373	0.0006270524
0.0012038413	0.9987961
0.0009618788	0.9990381
0.9018425	0.098157495
0.015728908	0.9842711
0.9964263	0.0035737727
0.0010553338	0.9989447
0.98723686	0.012763068
0.55362356	0.4463765
0.98031735	0.019682651
0.99947935	0.00052069966
0.99870956	0.0012904899
0.01984728	0.9801528
0.9917384	0.008261629
0.9994431	0.0005568521
0.00089424365	0.99910575
0.014090536	0.9859095
0.0008498726	0.99915016
0.9987017	0.0012982471
0.06830846	0.9316916
0.9995433	0.00045674172
0.031100657	0.9688993
0.68947554	0.3105245
0.9984409	0.0015591225
0.0009574618	0.9990426
0.9977943	0.0022056845
0.9994405	0.0005595307
0.45143685	0.5485632
0.7134039	0.28659618
0.0018185697	0.99818146
0.001021029	0.998979
0.27661932	0.72338074
0.0008863177	0.9991136
0.044993047	0.95500696
0.08573648	0.9142635
0.00093637116	0.9990637
0.62105983	0.37894014
0.03831586	0.9616841
0.104681514	0.8953185
0.9993062	0.0006938011
0.0036584905	0.9963415
0.12586649	0.87413347
0.9990796	0.00092036225
0.001420182	0.99857986
0.9981932	0.001806816
0.9563932	0.043606803
0.99937445	0.0006255443
0.0037562484	0.9962437
0.003904512	0.9960955
0.060551792	0.9394482
0.001781857	0.9982181
0.9991991	0.00080091663
0.0045122253	0.99548775
0.9977296	0.0022703812
0.0012364851	0.99876356
